Short Title,Title,Year,Period,Google Scholar link,Nation,Study location,Latitude,Longitude,Study design,Measurement quarter,Farming system,Farming production system,Vegetation,Strip location,Biodiversity (aquatic),Biodiversity (aquatic) info,Biodiversity (semi-aquatic),Biodiversity (semi-aquatic) info,Biodiversity (terrestrial),Biodiversity (terrestrial) info,Pollination,Pollination info,Game species,Game species info,Pest control,Pest control info,Nutrients N,Nutrients N info,Nutrients P,Nutrients P info,Soil loss/retention,Soil loss/retention info,"Soil/sediment (chemical, not N/P)","Soil/sediment (chemical, not N/P) info",Water chemistry/quality (not N/P),Water chemistry/quality (not N/P) info,Soil/sediment (physical),Soil/sediment (physical) info,Water loss/retention,Water loss/retention info,Economic (farming),Economic (farming) info,GHGs,GHGs info,Pesticides,Pesticides info,Toxins,Toxins info,Wind,Wind info,GM pollen,GM pollen info,Crop yield/farming outputs,Crop yield/farming outputs info,Social,Social info,Recreation,Recreation info,Other (please specify),Other (please specify) info,Pathogens,Pathogens info,Non-crop yield,Non-crop yield info,Light,Light info,Physical habitat,Physical habitat info,Climate/microclimate,Climate/microclimate info,Microbes,Microbes info,Organism physiology/condition,Organism physiology/condition info,ES: Food,ES: Fresh water,ES: Fibre and fuel,ES: Biochemical products,ES: Genetic materials,ES: Climate regulation,ES: Hydrological regimes,ES: Pollution control,ES: Erosion protection,ES: Natural hazards,ES: Pest regulation,ES: Nutrient cycling,ES: Spiritual and inspirational,ES: Recreational,ES: Aesthetic,ES: Educational,ES: Biodiversity,ES: Pollination,ES: Soil formation
Olechowicz (2004),"Soil-litter macrofauna in the mixed forest and midfield shelterbelts of different age (Turew area, West Poland)",2004,2000-2004,"http://scholar.google.co.uk/scholar?q=Soil-litter+macrofauna+in+the+mixed+forest+and+midfield+shelterbelts+of+different+age+(Turew+area,+W&btnG=&hl=en&as_sdt=0%2C5",Poland,"Turew, Poznan, west Poland",52.058832,16.826234,Observational,Q2-Q4,Not described,Not described,Trees,Within field,,,,,Biodiversity (terrestrial),"Soil litter macrofauna abundance, composition, taxon richness, diversity and biomass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Olechowicz (2007),Soil and litter macrofauna in shelterbelts and in adjacent croplands: Changes in community structure after tree planting,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Soil+and+litter+macrofauna+in+shelterbelts+and+in+adjacent+croplands:+Changes+in+community+structure&btnG=&hl=en&as_sdt=0%2C5,Poland,"the vicinity of Turew near Pozna_ (16 45' to 16 50'E and 52 00' to 52 06'N), western Poland",52.058832,16.826234,Observational,Not described,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"mean biomass, mean individual biomass, trophic structurecomposition and mean density of soil and litter macrofauna and dipteran larvae, species richness, shannon diveristy index, similarity index of macrofauna communities and dipteran larvae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Olejniczak (2007),Soil mesofauna (Acarina and Collembola) along transects crossed shelterbelts of different age and adjacent fields,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Soil+mesofauna+(Acarina+and+Collembola)+along+transects+crossed+shelterbelts+of+different+age+and+ad&btnG=&hl=en&as_sdt=0%2C5,Poland,"Gen. D. Ch_apowski Landscape Park near Turew in Western Poland (16 45'E, 52 01'W)",52.058832,16.826234,Observational,Multiple,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Density of mite community, density of collembolan community, species similarity of collembola communities, community structure of collembolan communities, diversity of collembolan communities (Shannon-Wiener)",,,,,,,,,,,,,,,,,Soil/sediment (physical),Percentage organic matter of soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,Soil formation
Olson (2007),Management of field margins to maximize multiple ecological services,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Management+of+field+margins+to+maximize+multiple+ecological+services&btnG=&hl=en&as_sdt=0%2C5,USA,Mitchel County and Colquitt County,31.092718,-83.834325,Observational,Q2-Q3,Not described,Cropped fields (arable),Grasses,Field edge,,,,,Biodiversity (terrestrial),"Insect abundance (pests and parasites), parasitism rates, boll damage, wasp feeding sugar level",,,,,Pest control,Insect abundance (pests and parasites),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Oreszczyn (2000),Participative approaches to hedgerow conservation,2000,2000-2004,http://scholar.google.co.uk/scholar?q=Participative+approaches+to+hedgerow+conservation&btnG=&hl=en&as_sdt=0%2C5,UK,Buckinghamshire and Cambridgeshire,51.658891,-0.820103,Observational,Q2-Q4,Not described,Multiple,Hedgerow,Field edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social,Perspectives and appreciation of hedgerows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spiritual and inspirational,Recreational,Aesthetic,,,,
Otto (2012),Effect of vegetative filter strips on herbicide runoff under various types of rainfall,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Effect+of+vegetative+filter+strips+on+herbicide+runoff+under+various+types+of+rainfall&btnG=&hl=en&as_sdt=0%2C5,Italy,"Padova University Experimental Farm in the Po Valley, north-east Italy",45.199991,11.966609,Manipulative,Q2-Q4,Conventional,Cropped fields (arable),Other,Riparian,,,,,,,,,,,,,,,,,,,,,,,,,Water loss/retention,Runoff,,,,,Pesticides,"Mesotrione, S-matolachlor, terbuthylazine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,,,,,,,,
Outward (2008),Effects of vegetated field borders on arthropods in cotton fields in eastern North Carolina,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Effects+of+vegetated+field+borders+on+arthropods+in+cotton+fields+in+eastern+North+Carolina&btnG=&hl=en&as_sdt=0%2C5,USA,"Wilson, Pitt and Edgecombe counties",35.582136,-77.392702,Observational,Q2,Conventional,Cropped fields (arable),Other,Field edge,,,,,Biodiversity (terrestrial),"Plant cover, thrip abundance, arthropod species composition, moth egg abundance, cotton boll damage",,,,,Pest control,"Moth egg abundance, cotton boll damage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Owens (2007),Evaluation of contrasting buffer features within an agricultural landscape for reducing sediment and sediment-associated phosphorus delivery to surface waters,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Evaluation+of+contrasting+buffer+features+within+an+agricultural+landscape+for+reducing+sediment+and&btnG=&hl=en&as_sdt=0%2C5,UK,River Parrett basin,51.090387,-3.011092,Observational,Q1-Q4,Not described,Multiple,Multiple,Multiple,,,,,,,,,,,,,,,Nutrients P,Total P content/ concentration of sediment,Soil loss/retention,Sediment deposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Owino (2006),Nutrients in runoff from a clay loam soil protected by narrow grass strips,2006,2005-2009,http://scholar.google.co.uk/scholar?q=Nutrients+in+runoff+from+a+clay+loam+soil+protected+by+narrow+grass+strips&btnG=&hl=en&as_sdt=0%2C5,Kenya,"Egerton University, situated approximately 200 km northwest of Nairobi (0 22'S, 35 55'E, 2240m)",-0.366667,35.916667,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Grasses,Not described,,,,,,,,,,,,,Nutrients N,"NO2-N, NO3-N, NH4-N loss in runoff water",Nutrients P,PO4 loss in runoff water,,,,,,,,,Water loss/retention,Runoff volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Organism physiology/condition,Width and height growth rate of grass strips,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Paetzold (2007),Run-off transport of herbicides during natural and simulated rainfall and its reduction by vegetated filter strips,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Run-off+transport+of+herbicides+during+natural+and+simulated+rainfall+and+its+reduction+by+vegetated&btnG=&hl=en&as_sdt=0%2C5,Germany,"Velbert-Neviges, North Rhine-Westphalia",51.306466,7.101415,Manipulative,Not described,Conventional,Cropped fields (arable),Grasses,Not described,,,,,,,,,,,,,,,,,Soil loss/retention,Runoff sediment,,,,,,,Water loss/retention,Runoff volume,,,,,Pesticides,"Metolachlor, terbuthylazine and pendimethalin in runoff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,,,,,,,,
Palmer (1998),Effects of foliar insecticides on survival of northern bobwhite quail chicks,1998,1995-1999,http://scholar.google.co.uk/scholar?q=Effects+of+foliar+insecticides+on+survival+of+northern+bobwhite+quail+chicks&btnG=&hl=en&as_sdt=0%2C5,USA,"Alligator River National Wildlife Refuge, Dare County",35.842578,-75.90553,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Other,Riparian,,,,,Biodiversity (terrestrial),"Quail nesting location preference, quail habitat use",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Panek (2000),Habitat use by the Partridge Perdix perdix during the breeding season in the diversified agricultural landscape of western Poland,2000,2000-2004,http://scholar.google.co.uk/scholar?q=Habitat+use+by+the+Partridge+Perdix+perdix+during+the+breeding+season+in+the+diversified+agricultura&btnG=&hl=en&as_sdt=0%2C5,Poland,"agricultural area (97 km2) around Czempi_, near Pozna_, western Poland",52.142242,16.759447,Observational,Q1-Q2,Not described,Multiple,Multiple,Multiple,,,,,Biodiversity (terrestrial),percentage use of habitat by partridge (Perdix perdix) pairs and males,,,Game species,percentage use of habitat by partridge (Perdix perdix) pairs and males,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreation,Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational,,,Biodiversity,,
Parish (1994),"Modelling the relationship between bird population variables and hedgerow and other field margin attributes. 1. Species richness of winter, summer and breeding birds",1994,1990-1994,http://scholar.google.co.uk/scholar?q=Modelling+the+relationship+between+bird+population+variables+and+hedgerow+and+other+field+margin+att&btnG=&hl=en&as_sdt=0%2C5,UK,"Swavesey and Alconbury, Cambridgeshire",52.003733,0.105998,Observational,Q1-Q4,Not described,Not described,Multiple,Field edge,,,,,Biodiversity (terrestrial),Bird species richness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Parish (1995),"Modelling the relationship between bird population variables and hedgerow, and other field margin attributes. 2. Abundance of individual species and of groups of similar species",1995,1995-1999,"http://scholar.google.co.uk/scholar?q=Modelling+the+relationship+between+bird+population+variables+and+hedgerow,+and+other+field+margin+at&btnG=&hl=en&as_sdt=0%2C5",UK,"Huntingdon and Swavesey, in East Anglia",52.204263,-0.161687,Observational,Q1-Q4,Not described,Multiple,Multiple,Field edge,,,,,Biodiversity (terrestrial),bird species and bird groups associated with landscape feature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Paudel (2012),"Soil quality indicator responses to row crop, grazed pasture, and agroforestry buffer management",2012,2010-2014,"http://scholar.google.co.uk/scholar?q=Soil+quality+indicator+responses+to+row+crop,+grazed+pasture,+and+agroforestry+buffer+management&btnG=&hl=en&as_sdt=0%2C5",USA,"Horticulture and Agroforestry Research Center (HARC) of the University of Missouri in New Franklin (92 74'W, 37 2' N)",39.092554,-91.261664,Manipulative,Q2,Not described,Multiple,Multiple,Not described,,,,,,,,,,,,,Nutrients N,Total N in soil,,,,,"Soil/sediment (chemical, not N/P)","Soil organic carbon, soil enzyme activity",,,Soil/sediment (physical),"water stable aggregates in soil, soil bulk density",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,Soil formation
Peak (2006),Factors affecting avian species richness and density in riparian areas,2006,2005-2009,http://scholar.google.co.uk/scholar?q=Factors+affecting+avian+species+richness+and+density+in+riparian+areas&btnG=&hl=en&as_sdt=0%2C5,USA,"Fabius and Fox River watersheds, Scotland, Knox and Clark counties",40.205553,-92.223413,Observational,Q2-Q3,Not described,Multiple,Multiple,Riparian,,,,,Biodiversity (terrestrial),"Bird species richness and density, vegetation composition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Peak (2004),Factors affecting songbird nest survival in Riparian forests in a midwestern agricultural landscape,2004,2000-2004,http://scholar.google.co.uk/scholar?q=Factors+affecting+songbird+nest+survival+in+Riparian+forests+in+a+midwestern+agricultural+landscape&btnG=&hl=en&as_sdt=0%2C5,USA,"Fabius and Fox river watersheds in Scotland, Knox, and Clark counties",40.205553,-92.223413,Observational,Q2-Q3,Not described,Multiple,Multiple,Riparian,,,,,Biodiversity (terrestrial),"survivial of grey catbird, nesting success of gray catbird, northern cardinal, indigo bunting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Pérez-Suárez (2014),Nitrogen and carbon dynamics in prairie vegetation strips across topographical gradients in mixed Central Iowa agroecosystems,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Nitrogen+and+carbon+dynamics+in+prairie+vegetation+strips+across+topographical+gradients+in+mixed+Ce&btnG=&hl=en&as_sdt=0%2C5,USA,"Neal Smith National Wildlife Refuge, Walnut Creek watershed in Jasper County, Iowa.",41.598459,-93.038414,Manipulative,Q2-Q4,Conventional,Cropped fields (arable),Grasses,Multiple,,,,,,,,,,,,,Nutrients N,"C:N ratio of soil, total N in soil, litter N stock, plant N stock",,,,,"Soil/sediment (chemical, not N/P)",Soil organic Carbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Perovic (2011),Rubidium labelling demonstrates movement of predators from native vegetation to cotton,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Rubidium+labelling+demonstrates+movement+of+predators+from+native+vegetation+to+cotton&btnG=&hl=en&as_sdt=0%2C5,Australia,"near Warren, New South Wales (31 51 S 147 43 E)",-31.850119,147.716772,Observational,Q4,Not described,Cropped fields (arable),Trees,Field edge,,,,,,,,,,,Pest control,abundance of arthropod natural enemies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Peterjohn (1984),NUTRIENT DYNAMICS IN AN AGRICULTURAL WATERSHED OBSERVATIONS ON THE ROLE OF A RIPARIAN FOREST,1984,1980-1984,http://scholar.google.co.uk/scholar?q=NUTRIENT+DYNAMICS+IN+AN+AGRICULTURAL+WATERSHED+OBSERVATIONS+ON+THE+ROLE+OF+A+RIPARIAN+FOREST&btnG=&hl=en&as_sdt=0%2C5,USA,"Rhode River, Chesapeake Bay (38 53 N, 76 33 W)",38.883446,-76.550311,Observational,Q1-Q4,Conventional,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,Nutrients N,"Surface runoff and groundwater nitrate, ammonium and total nitrogen, nitrogen uptake by trees",Nutrients P,"Surface runoff and groundwater total phosphorus, dissolved phosphorus, phosphorus uptake by trees",,,,,Water chemistry/quality (not N/P),Runoff and groundwater organic carbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Petit (1998),"Effects of landscape dynamics on the metapopulation of a ground beetle (Coleoptera, Carabidae) in a hedgerow network",1998,1995-1999,"http://scholar.google.co.uk/scholar?q=Effects+of+landscape+dynamics+on+the+metapopulation+of+a+ground+beetle+(Coleoptera,+Carabidae)+in+a+&btnG=&hl=en&as_sdt=0%2C5",France,"Saint Marcan, 60km North of Rennes, Brittany",48.587175,-1.633883,Observational,Q2-Q3,Not described,Not described,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Ground beetle abundnace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Petrovan (2013),"Habitat selection guiding agri-environment schemes for a farmland specialist, the brown hare",2013,2010-2014,"http://scholar.google.co.uk/scholar?q=Habitat+selection+guiding+agri-environment+schemes+for+a+farmland+specialist,+the+brown+hare&btnG=&hl=en&as_sdt=0%2C5",UK,"North Yorkshire (54 20 N, 0 50 E)",53.845903,-1.600766,Observational,Q1-Q4,Not described,Multiple,Grasses,Field edge,,,,,Biodiversity (terrestrial),Hare activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Pfiffner (2000),Overwintering of arthropods in soils of arable fields and adjacent semi-natural habits,2000,2000-2004,http://scholar.google.co.uk/scholar?q=Overwintering+of+arthropods+in+soils+of+arable+fields+and+adjacent+semi-natural+habits&btnG=&hl=en&as_sdt=0%2C5,Switzerland,"Aesch and Oberwil, Northwest Switzerland",46.740913,6.849554,Observational,Q4-Q1,Both,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Arthropod species richness, community composition and abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Pfiffner (2009),Impact of wildflower strips on biological control of cabbage lepidopterans,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Impact+of+wildflower+strips+on+biological+control+of+cabbage+lepidopterans&btnG=&hl=en&as_sdt=0%2C5,Switzerland,"Bilbern, Solothurn and Murimoos, Bern",46.873351,7.388218,Manipulative,Q3,Organic,Cropped fields (arable),Wildflowers,Field edge,,,,,,,,,,,Pest control,"parastitism rate in Mamestra brassicae eggs, parasitism rates in Pieris rapae caterpillars, predation rate on eggs of Mamestra brassicae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Pilon (2013),"Ground beetles (Coleoptera: Carabidae) of rice field banks and restored habitats in an agricultural area of the Po Plain (Lombardy, Italy)",2013,2010-2014,http://scholar.google.co.uk/scholar?q=Ground+beetles+(Coleoptera:+Carabidae)+of+rice+field+banks+and+restored+habitats+in+an+agricultural+&btnG=&hl=en&as_sdt=0%2C5,Italy,"Lacchiarella and Giussago (45 17 38.63 N, 9 8 52.08 E)",45.292931,9.146733,Observational,Q2-Q4,Not described,Cropped fields (arable),Multiple,Riparian,,,,,Biodiversity (terrestrial),Carabid species richness and composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Plush (2013),Overwintering sparrow use of field borders planted as beneficial insect habitat,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Overwintering+sparrow+use+of+field+borders+planted+as+beneficial+insect+habitat&btnG=&hl=en&as_sdt=0%2C5,USA,Center for Environmental Farming System’s Organic Research Unit (ORU) near Goldsboro,35.383527,-78.036373,Manipulative,Q4-Q1,Organic,Multiple,Multiple,Field edge,,,,,Biodiversity (terrestrial),"sparrow density, abundance of species in vegetation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Pollard (1968),HEDGES III THE EFFECT OF REMOVAL OF THE BOTTOM FLORA OF A HAWTHORN-D HEDGEROW ON THE CARABIDAE OF THE HEDGE BOTTOM BARLEY-M AGONUM-DORSALE,1968,1965-1969,http://scholar.google.co.uk/scholar?q=HEDGES+III+THE+EFFECT+OF+REMOVAL+OF+THE+BOTTOM+FLORA+OF+A+HAWTHORN-D+HEDGEROW+ON+THE+CARABIDAE+OF+TH&btnG=&hl=en&as_sdt=0%2C5,UK,"Ashton Wold Estate, Northamptonshire (TL065880)",52.11669,-0.911982,Manipulative,Q1-Q4,Not described,Cropped fields (arable),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Carabid beetle abundance and composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Poole (2013),Optimizing agri-environment schemes to improve river health and conservation value,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Optimizing+agri-environment+schemes+to+improve+river+health+and+conservation+value&btnG=&hl=en&as_sdt=0%2C5,UK,"Upper Thames and its tributaries, southern England, encompassing the rivers Thames,Windrush, Evenlode, Cherwell, Oxon Ray and Thame, stretchingfrom Kemble, Gloucestershire, 1_26'W W 51_40'N, to Cheddington,Buckinghamshire 0_39'W 51_50'N, and from Woodford Hasle,Northamptonshire 1_12'W 52_10'N to Wallingford, Oxfordshire,1_07'W 51_36'N",51.647629,-1.275132,Observational,Multiple,Not described,Multiple,Trees,Riparian,,,,,Biodiversity (terrestrial),"Macroinvertebrates: spring average score per taxon, autumn average score per taxon, spring proportion of sediment-sensitive invertebrates, autumn proportion of sediment-sensitive invertebrates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,,,,,,Biodiversity,,
Pulido-Santacruz (2011),Live fences as tools for biodiversity conservation: A study case with birds and plants,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Live+fences+as+tools+for+biodiversity+conservation:+A+study+case+with+birds+and+plants&btnG=&hl=en&as_sdt=0%2C5,Colombia,"Cordillera Central of the Colombian Andes (05 16' N 75 29' W, 1900-2100m), Municipality of Aranzazu, Department of Caldas",5.266667,-75.483333,Observational,Q3-Q4,Not described,Livestock,Multiple,Field edge,,,,,Biodiversity (terrestrial),"abundance and species richness of trees, abundance and species richness of shrubs, percent cover for trees, percent cover for shrubs, tree basal area, shrub basal area, bird species richness bird species abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Pywell (2011),Management to enhance pollen and nectar resources for bumblebees and butterflies within intensively farmed landscapes,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Management+to+enhance+pollen+and+nectar+resources+for+bumblebees+and+butterflies+within+intensively+&btnG=&hl=en&as_sdt=0%2C5,UK,"near Malton, Yorkshire, UK (54 5' 2''N, 0 49' 11''W)",54.137088,-0.79868,Manipulative,Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"percentage cover and richness of sown dicots, number and richness of dicot flowers, species richness of bumblebees, total number of bumblebees, species richness and total number of butterflies",Pollination,"Species richness of bumblebees, total number of bumblebees, species richness and total number of butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,Pollination,
Pywell (2006),Effectiveness of new agri-environment schemes in providing foraging resources for bumblebees in intensively farmed landscapes,2006,2005-2009,http://scholar.google.co.uk/scholar?q=Effectiveness+of+new+agri-environment+schemes+in+providing+foraging+resources+for+bumblebees+in+inte&btnG=&hl=en&as_sdt=0%2C5,UK,Across England and Wales,52.715773,-1.761163,Manipulative,Q3,Not described,Cropped fields (arable),Multiple,Not described,,,,,Biodiversity (terrestrial),"plant species richness, percentage frequency of plant families, dicot flower species richness, dicot flower species abundance, richness and abundance of bumblebee species, flower visitation pattern by foraging bumblebees",Pollination,"Richness and abundance of bumblebee species, flower visitation pattern by foraging bumblebees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,Pollination,
Rachman (2004),Soil hydraulic properties influenced by stiff-stemmed grass hedge systems,2004,2000-2004,http://scholar.google.co.uk/scholar?q=Soil+hydraulic+properties+influenced+by+stiff-stemmed+grass+hedge+systems&btnG=&hl=en&as_sdt=0%2C5,USA,"USDA-ARS National Soil Tilth Laboratory Deep Loess Research Station near Treynor, Iowa",41.218931,-95.618385,Observational,Q2,Not described,Cropped fields (arable),Grasses,Within field,,,,,,,,,,,,,,,,,,,"Soil/sediment (chemical, not N/P)",Soil organic matter,,,Soil/sediment (physical),"Soil texture (silt and clay), bulk density, pore size distribution",Water loss/retention,"Soil water pressure, saturated water content, saturated hydraulic conductivity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,,Erosion protection,,,Nutrient cycling,,,,,,,Soil formation
Raebel (2012),Identifying high-quality pond habitats for Odonata in lowland England: implications for agri-environment schemes,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Identifying+high-quality+pond+habitats+for+Odonata+in+lowland+England:+implications+for+agri-environ&btnG=&hl=en&as_sdt=0%2C5,UK,River Ray catchment (Buckinghamshire and Oxfordshire),51.619023,-1.226136,Observational,Q2-Q3,Not described,Not described,Grasses,Riparian,,,,,Biodiversity (terrestrial),Odonata abundance and species richness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
RAEBEL (2012),Identifying high_quality pond habitats for Odonata in lowland England: implications for agri_environment schemes,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Identifying+high_quality+pond+habitats+for+Odonata+in+lowland+England:+implications+for+agri_environ&btnG=&hl=en&as_sdt=0%2C5,UK,River Ray catchment (Buckinghamshire and Oxfordshire),51.619023,-1.226136,Observational,Q2-Q3,Not described,Not described,Grasses,Riparian,,,,,Biodiversity (terrestrial),abundance and species richness of damselfly and dragonfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Raebel (2012),Multi-scale effects of farmland management on dragonfly and damselfly assemblages of farmland ponds,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Multi-scale+effects+of+farmland+management+on+dragonfly+and+damselfly+assemblages+of+farmland+ponds&btnG=&hl=en&as_sdt=0%2C5,UK,River Ray catchment (Buckinghamshire and Oxfordshire),51.619023,-1.226136,Observational,Q2-Q3,Not described,Multiple,Grasses,Riparian,,,,,Biodiversity (terrestrial),Odonata species richness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Rahman (2014),Bacterial diversity of a wooded riparian strip specifically designed for enhancing the denitrification process,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Bacterial+diversity+of+a+wooded+riparian+strip+specifically+designed+for+enhancing+the+denitrificati&btnG=&hl=en&as_sdt=0%2C5,Italy,15 km from Venice,45.458493,12.168052,Manipulative,Q1-Q4,Not described,Not described,Multiple,Riparian,,,,,,,,,,,,,Nutrients N,Microbial N content of soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microbes,"Living, metabolically active (CTC+), and culturable bacteria (CFU) per gram of dry soil, number of operational taxonomic units and percentage of single operational taxonomic units of bacterial colonies, diversity index of bacterial community (culturable and total)",,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,Soil formation
